date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-26,MG,c,5,0,3154606,
2020-04-26,MG,c,11,0,3156700,
2020-04-26,MG,c,8,0,3157807,
2020-04-26,MG,c,1,0,3158003,
2020-04-26,MG,c,3,0,3158953,
2020-04-26,MG,c,3,0,3160405,
2020-04-26,MG,c,3,1,3160702,
2020-04-26,MG,c,2,0,3160900,
2020-04-26,MG,c,1,1,3161106,
2020-04-26,MG,c,1,1,3161601,
2020-04-26,MG,c,2,0,3162104,
2020-04-26,MG,c,6,0,3162500,
2020-04-26,MG,c,1,0,3162906,
2020-04-26,MG,c,2,0,3162955,
2020-04-26,MG,c,5,0,3163706,
2020-04-26,MG,c,1,0,3164209,
2020-04-26,MG,c,2,1,3164704,
2020-04-26,MG,c,2,1,3165107,
2020-04-26,MG,c,1,0,3165537,
2020-04-26,MG,c,5,0,3165578,
2020-04-26,MG,c,1,0,3166105,
2020-04-26,MG,c,1,0,3166808,
2020-04-26,MG,c,6,0,3167202,
2020-04-26,MG,c,1,0,3167707,
2020-04-26,MG,c,2,0,3168606,
2020-04-26,MG,c,8,0,3168705,
2020-04-26,MG,c,4,0,3169109,
2020-04-26,MG,c,1,0,3169356,
2020-04-26,MG,c,2,1,3169406,
2020-04-26,MG,c,3,0,3169604,
2020-04-26,MG,c,4,0,3169901,
2020-04-26,MG,c,49,3,3170107,
2020-04-26,MG,c,95,7,3170206,
2020-04-26,MG,c,2,0,3170404,
2020-04-26,MG,c,12,1,3170701,
2020-04-26,MG,c,1,1,3170909,
2020-04-26,MG,c,2,0,3171006,
2020-04-26,MG,c,0,0,3171204,
2020-04-26,MG,c,3,0,3171303,
2020-04-26,MG,s,1548,61,31,7.31265
2020-04-26,MS,c,1,0,5000252,
2020-04-26,MS,c,2,0,5001904,
2020-04-26,MS,c,6,2,5002001,
2020-04-26,MS,c,125,2,5002704,
2020-04-26,MS,c,9,0,5002951,
2020-04-26,MS,c,4,0,5003207,
2020-04-26,MS,c,1,0,5003306,
2020-04-26,MS,c,11,0,5003702,
2020-04-26,MS,c,3,0,5005202,
2020-04-26,MS,c,1,0,5005608,
2020-04-26,MS,c,2,0,5005681,
2020-04-26,MS,c,1,0,5005707,
2020-04-26,MS,c,11,0,5006200,
2020-04-26,MS,c,1,0,5006275,
2020-04-26,MS,c,2,0,5006309,
2020-04-26,MS,c,1,0,5006606,
2020-04-26,MS,c,1,0,5007406,
2020-04-26,MS,c,1,0,5007802,
2020-04-26,MS,c,1,0,5007901,
2020-04-26,MS,c,11,0,5007935,
2020-04-26,MS,c,39,3,5008305,
2020-04-26,MS,s,234,7,50,8.42034
2020-04-26,MT,c,1,0,5100250,
2020-04-26,MT,c,2,1,5101407,
2020-04-26,MT,c,3,1,5101803,
2020-04-26,MT,c,4,1,5102504,
2020-04-26,MT,c,1,0,5102637,
2020-04-26,MT,c,1,0,5102702,
2020-04-26,MT,c,0,0,5103007,
2020-04-26,MT,c,1,0,5103353,
2020-04-26,MT,c,1,0,5103361,
2020-04-26,MT,c,127,1,5103403,
2020-04-26,MT,c,5,0,,
2020-04-26,MT,c,1,0,5104526,
2020-04-26,MT,c,1,0,5104807,
2020-04-26,MT,c,1,0,5105234,
2020-04-26,MT,c,1,1,5105259,
2020-04-26,MT,c,6,1,5105622,
2020-04-26,MT,c,1,0,5108956,
2020-04-26,MT,c,1,0,5106224,
2020-04-26,MT,c,1,0,5106653,
2020-04-26,MT,c,1,0,5106752,
2020-04-26,MT,c,6,0,5107040,
2020-04-26,MT,c,1,0,5107065,
2020-04-26,MT,c,2,0,5107206,
2020-04-26,MT,c,36,2,5107602,
2020-04-26,MT,c,6,0,5107107,
2020-04-26,MT,c,20,1,5107909,
2020-04-26,MT,c,5,0,5107958,
2020-04-26,MT,c,1,0,5108303,
2020-04-26,MT,c,12,0,5108402,
2020-04-26,MT,c,1,0,5105507,
2020-04-26,MT,s,250,9,51,7.1747
2020-04-26,PA,c,12,0,1500107,
2020-04-26,PA,c,2,0,1500206,
2020-04-26,PA,c,1,0,1500305,
2020-04-26,PA,c,1,0,1500404,
2020-04-26,PA,c,2,0,1500503,
2020-04-26,PA,c,9,0,1500602,
2020-04-26,PA,c,0,0,1500701,
2020-04-26,PA,c,216,8,1500800,
2020-04-26,PA,c,5,0,1500859,
2020-04-26,PA,c,10,0,1500909,
2020-04-26,PA,c,3,0,1500958,
2020-04-26,PA,c,2,0,1501105,
2020-04-26,PA,c,12,1,1501303,
2020-04-26,PA,c,1243,67,1501402,
2020-04-26,PA,c,12,1,1501501,
2020-04-26,PA,c,1,0,1501576,
2020-04-26,PA,c,19,2,1501709,
2020-04-26,PA,c,15,1,1501808,
2020-04-26,PA,c,5,0,1501907,
2020-04-26,PA,c,5,0,1502004,
2020-04-26,PA,c,8,1,1502103,
2020-04-26,PA,c,3,1,1502152,
2020-04-26,PA,c,19,0,1502202,
2020-04-26,PA,c,2,0,1502301,
2020-04-26,PA,c,57,2,1502400,
2020-04-26,PA,c,1,0,1502608,
2020-04-26,PA,c,1,0,1502707,
2020-04-26,PA,c,2,0,1502756,
2020-04-26,PA,c,1,1,1502772,
2020-04-26,PA,c,4,0,1502806,
2020-04-26,PA,c,4,0,1502905,
2020-04-26,PA,c,2,0,1503077,
2020-04-26,PA,c,4,0,1503093,
2020-04-26,PA,c,8,0,1503200,
2020-04-26,PA,c,3,0,1503309,
2020-04-26,PA,c,0,0,,
2020-04-26,PA,c,2,0,1503408,
2020-04-26,PA,c,1,0,1503507,
2020-04-26,PA,c,7,0,1503606,
2020-04-26,PA,c,5,2,1503903,
2020-04-26,PA,c,2,1,1504000,
2020-04-26,PA,c,3,0,1504059,
2020-04-26,PA,c,17,4,1504208,
2020-04-26,PA,c,4,0,1504406,
2020-04-26,PA,c,32,1,1504422,
2020-04-26,PA,c,1,0,1504604,
2020-04-26,PA,c,3,0,1504802,
2020-04-26,PA,c,1,0,1504901,
2020-04-26,PA,c,1,0,1504950,
2020-04-26,PA,c,1,0,1504976,
2020-04-26,PA,c,2,0,1505007,
2020-04-26,PA,c,2,0,1505031,
2020-04-26,PA,c,2,1,1505106,
2020-04-26,PA,c,5,0,1505205,
2020-04-26,PA,c,1,0,1505304,
2020-04-26,PA,c,2,0,1505403,
2020-04-26,PA,c,2,0,1505486,
2020-04-26,PA,c,11,1,1505502,
2020-04-26,PA,c,58,4,1505536,
2020-04-26,PA,c,4,1,1505700,
2020-04-26,PA,c,1,0,1505908,
2020-04-26,PA,c,2,0,1506104,
2020-04-26,PA,c,2,0,1506112,
2020-04-26,PA,c,1,0,1506138,
2020-04-26,PA,c,1,1,1506187,
2020-04-26,PA,c,5,0,1506203,
2020-04-26,PA,c,3,0,1506302,
2020-04-26,PA,c,7,0,1506351,
2020-04-26,PA,c,5,1,1506401,
2020-04-26,PA,c,31,1,1506500,
2020-04-26,PA,c,1,0,1506609,
2020-04-26,PA,c,50,5,1506807,
2020-04-26,PA,c,23,1,1507003,
2020-04-26,PA,c,2,1,1507102,
2020-04-26,PA,c,1,0,1507201,
2020-04-26,PA,c,1,0,1507458,
2020-04-26,PA,c,2,0,1507474,
2020-04-26,PA,c,1,0,1507508,
2020-04-26,PA,c,14,2,1507607,
2020-04-26,PA,c,7,0,1507706,
2020-04-26,PA,c,5,0,1507953,
2020-04-26,PA,c,2,0,1507961,
2020-04-26,PA,c,2,0,1508001,
2020-04-26,PA,c,1,0,1508035,
2020-04-26,PA,c,1,0,1508084,
2020-04-26,PA,c,6,0,1508100,
2020-04-26,PA,c,25,1,1508209,
2020-04-26,PA,c,2,1,1508308,
2020-04-26,PA,c,3,0,1508407,
2020-04-26,PA,s,2070,114,15,24.06175
2020-04-26,PB,c,1,0,2500304,
2020-04-26,PB,c,1,0,2500403,
2020-04-26,PB,c,1,0,2501104,
2020-04-26,PB,c,1,0,2501708,
2020-04-26,PB,c,15,1,2501807,
2020-04-26,PB,c,1,0,2502201,
2020-04-26,PB,c,1,0,2502508,
2020-04-26,PB,c,1,1,2502805,
2020-04-26,PB,c,1,0,2503001,
2020-04-26,PB,c,19,2,2503209,
2020-04-26,PB,c,4,1,2503704,
2020-04-26,PB,c,39,2,2504009,
2020-04-26,PB,c,5,1,2504603,
2020-04-26,PB,c,1,0,2504702,
2020-04-26,PB,c,1,0,2504801,
2020-04-26,PB,c,1,0,2504850,
2020-04-26,PB,c,2,0,2504900,
2020-04-26,PB,c,1,0,2506004,
2020-04-26,PB,c,3,0,2506301,
2020-04-26,PB,c,1,0,2506400,
2020-04-26,PB,c,1,0,2502607,
2020-04-26,PB,c,2,0,2506905,
2020-04-26,PB,c,0,0,2507002,
2020-04-26,PB,c,3,0,2507101,
2020-04-26,PB,c,349,28,2507507,
2020-04-26,PB,c,3,1,2507804,
2020-04-26,PB,c,1,1,2509156,
2020-04-26,PB,c,11,2,2510808,
2020-04-26,PB,c,2,0,2511202,
2020-04-26,PB,c,2,0,2512101,
2020-04-26,PB,c,1,0,2512507,
2020-04-26,PB,c,1,1,2512762,
2020-04-26,PB,c,40,7,2513703,
2020-04-26,PB,c,2,0,2513901,
2020-04-26,PB,c,4,0,2500700,
2020-04-26,PB,c,13,1,2515302,
2020-04-26,PB,c,1,0,2515500,
2020-04-26,PB,c,6,0,2516201,
2020-04-26,PB,c,1,1,2516508,
2020-04-26,PB,s,543,50,25,13.51376
2020-04-26,PE,s,4898,415,26,51.25001
2020-04-26,PI,c,4,0,2200202,
2020-04-26,PI,c,1,0,2200400,
2020-04-26,PI,c,1,0,2200459,
2020-04-26,PI,c,1,0,2200608,
2020-04-26,PI,c,3,0,2200707,
2020-04-26,PI,c,1,0,2201739,
2020-04-26,PI,c,2,0,2201903,
2020-04-26,PI,c,1,1,2201919,
2020-04-26,PI,c,1,0,2201929,
2020-04-26,PI,c,1,1,2202000,
2020-04-26,PI,c,3,0,2202208,
2020-04-26,PI,c,1,0,2202307,
2020-04-26,PI,c,1,0,2202505,
2020-04-26,PI,c,2,0,2202604,
2020-04-26,PI,c,2,0,2202752,
2020-04-26,PI,c,4,0,2203305,
2020-04-26,PI,c,1,0,2203503,
2020-04-26,PI,c,5,0,2203701,
2020-04-26,PI,c,5,0,2203909,
2020-04-26,PI,c,2,0,2204006,
2020-04-26,PI,c,1,0,2204659,
2020-04-26,PI,c,1,0,2204709,
2020-04-26,PI,c,1,1,2205102,
2020-04-26,PI,c,1,0,2205508,
2020-04-26,PI,c,1,0,2205565,
2020-04-26,PI,c,3,0,2205706,
2020-04-26,PI,c,1,0,2205805,
2020-04-26,PI,c,1,0,2205904,
2020-04-26,PI,c,2,0,2206209,
2020-04-26,PI,c,0,0,2206704,
2020-04-26,PI,c,2,0,2206720,
2020-04-26,PI,c,3,0,2207009,
2020-04-26,PI,c,19,3,2207702,
2020-04-26,PI,c,3,1,2207900,
2020-04-26,PI,c,6,1,2208007,
2020-04-26,PI,c,1,0,2208106,
2020-04-26,PI,c,7,2,2208304,
2020-04-26,PI,c,1,0,2208403,
2020-04-26,PI,c,1,0,2208874,
2020-04-26,PI,c,1,0,2209005,
2020-04-26,PI,c,1,1,2209708,
2020-04-26,PI,c,3,1,2210052,
2020-04-26,PI,c,1,0,2210201,
2020-04-26,PI,c,18,0,2210607,
2020-04-26,PI,c,237,8,2211001,
2020-04-26,PI,c,5,0,2211100,
2020-04-26,PI,c,1,0,2211407,
2020-04-26,PI,s,364,20,22,11.12052
2020-04-26,PR,c,6,0,4100400,
2020-04-26,PR,c,4,0,4100608,
2020-04-26,PR,c,7,0,4100905,
2020-04-26,PR,c,14,2,4101408,
2020-04-26,PR,c,14,1,4101507,
2020-04-26,PR,c,10,1,4101705,
2020-04-26,PR,c,6,0,4101804,
2020-04-26,PR,c,1,0,4101903,
2020-04-26,PR,c,9,0,4102000,
2020-04-26,PR,c,5,0,4102307,
2020-04-26,PR,c,3,1,4102406,
2020-04-26,PR,c,1,0,4102604,
2020-04-26,PR,c,1,0,4103057,
2020-04-26,PR,c,6,0,4103701,
2020-04-26,PR,c,1,1,4103909,
2020-04-26,PR,c,5,0,4104006,
2020-04-26,PR,c,18,2,4104204,
2020-04-26,PR,c,1,0,4104253,
2020-04-26,PR,c,29,4,4104303,
2020-04-26,PR,c,70,4,4104808,
2020-04-26,PR,c,2,0,4104907,
2020-04-26,PR,c,1,0,4105409,
2020-04-26,PR,c,15,1,4105508,
2020-04-26,PR,c,10,0,4105805,
2020-04-26,PR,c,1,0,4106209,
2020-04-26,PR,c,1,0,4106407,
2020-04-26,PR,c,1,0,4106704,
2020-04-26,PR,c,404,16,4106902,
2020-04-26,PR,c,1,0,4107207,
2020-04-26,PR,c,1,0,4107603,
2020-04-26,PR,c,14,0,4107652,
2020-04-26,PR,c,2,0,4107900,
2020-04-26,PR,c,42,1,4108304,
2020-04-26,PR,c,3,0,4108403,
2020-04-26,PR,c,4,0,4108601,
2020-04-26,PR,c,13,1,4108809,
2020-04-26,PR,c,3,1,4108908,
2020-04-26,PR,c,3,0,4109203,
2020-04-26,PR,c,5,0,4109302,
2020-04-26,PR,c,3,0,4109401,
2020-04-26,PR,c,1,0,4109609,
2020-04-26,PR,c,1,0,4109708,
2020-04-26,PR,c,11,0,4109757,
2020-04-26,PR,c,1,0,4109807,
2020-04-26,PR,c,2,0,4110078,
2020-04-26,PR,c,15,2,,
2020-04-26,PR,c,1,1,4110805,
2020-04-26,PR,c,1,0,4111258,
2020-04-26,PR,c,6,1,4111506,
2020-04-26,PR,c,1,0,4111803,
2020-04-26,PR,c,1,0,4111902,
2020-04-26,PR,c,1,0,4112405,
2020-04-26,PR,c,2,0,4112702,
2020-04-26,PR,c,1,1,4113007,
2020-04-26,PR,c,3,0,4113205,
2020-04-26,PR,c,1,0,4113403,
2020-04-26,PR,c,95,13,4113700,
2020-04-26,PR,c,1,0,4114104,
2020-04-26,PR,c,1,0,4114203,
2020-04-26,PR,c,3,0,4114302,
2020-04-26,PR,c,1,1,4114500,
2020-04-26,PR,c,2,0,4114609,
2020-04-26,PR,c,54,5,4115200,
2020-04-26,PR,c,2,0,4115309,
2020-04-26,PR,c,2,0,4115507,
2020-04-26,PR,c,2,0,4115705,
2020-04-26,PR,c,4,0,4115804,
2020-04-26,PR,c,1,0,4116208,
2020-04-26,PR,c,5,0,4116901,
2020-04-26,PR,c,2,0,4117107,
2020-04-26,PR,c,1,0,4117503,
2020-04-26,PR,c,1,0,4117602,
2020-04-26,PR,c,2,0,4117701,
2020-04-26,PR,c,5,0,4118105,
2020-04-26,PR,c,12,2,4118204,
2020-04-26,PR,c,1,0,4118303,
2020-04-26,PR,c,16,2,4118402,
2020-04-26,PR,c,14,1,4118501,
2020-04-26,PR,c,2,0,4118808,
2020-04-26,PR,c,20,1,4119152,
2020-04-26,PR,c,1,0,4119251,
2020-04-26,PR,c,2,0,4119301,
2020-04-26,PR,c,3,0,4119509,
2020-04-26,PR,c,4,0,4119707,
2020-04-26,PR,c,11,0,4119905,
2020-04-26,PR,c,2,1,4120507,
2020-04-26,PR,c,2,1,4120705,
2020-04-26,PR,c,1,0,4120804,
2020-04-26,PR,c,2,0,4121000,
2020-04-26,PR,c,2,0,4121208,
2020-04-26,PR,c,1,0,4121257,
2020-04-26,PR,c,4,0,4122206,
2020-04-26,PR,c,2,0,4122305,
2020-04-26,PR,c,3,0,4122404,
2020-04-26,PR,c,2,0,4123303,
2020-04-26,PR,c,7,1,4123402,
2020-04-26,PR,c,0,0,4123709,
2020-04-26,PR,c,7,1,4123956,
2020-04-26,PR,c,1,0,4124004,
2020-04-26,PR,c,1,0,4124053,
2020-04-26,PR,c,3,1,4124202,
2020-04-26,PR,c,7,1,4124905,
2020-04-26,PR,c,6,1,4125001,
2020-04-26,PR,c,21,0,4125506,
2020-04-26,PR,c,1,0,4125555,
2020-04-26,PR,c,2,0,4126256,
2020-04-26,PR,c,1,0,4126405,
2020-04-26,PR,c,2,1,4126603,
2020-04-26,PR,c,1,0,4126702,
2020-04-26,PR,c,12,0,4127106,
2020-04-26,PR,c,2,1,4127205,
2020-04-26,PR,c,1,0,4127304,
2020-04-26,PR,c,1,0,4127700,
2020-04-26,PR,c,1,0,4127957,
2020-04-26,PR,c,4,0,4128104,
2020-04-26,PR,c,6,0,4128203,
2020-04-26,PR,c,3,0,4128609,
2020-04-26,PR,c,1,0,4128708,
2020-04-26,PR,s,1171,75,41,10.24142
2020-04-26,RJ,c,11,0,3300100,
2020-04-26,RJ,c,2,0,3300159,
2020-04-26,RJ,c,30,1,3300209,
2020-04-26,RJ,c,2,0,3300225,
2020-04-26,RJ,c,7,0,3300233,
2020-04-26,RJ,c,5,1,3300258,
2020-04-26,RJ,c,17,3,3300308,
2020-04-26,RJ,c,25,1,3300407,
2020-04-26,RJ,c,146,8,3300456,
2020-04-26,RJ,c,5,1,3300506,
2020-04-26,RJ,c,7,1,3300605,
2020-04-26,RJ,c,27,3,3300704,
2020-04-26,RJ,c,10,1,3300803,
2020-04-26,RJ,c,8,1,3301009,
2020-04-26,RJ,c,1,0,3301108,
2020-04-26,RJ,c,1,0,3300936,
2020-04-26,RJ,c,21,0,3301306,
2020-04-26,RJ,c,2,0,3301405,
2020-04-26,RJ,c,1,0,3301504,
2020-04-26,RJ,c,300,63,3301702,
2020-04-26,RJ,c,5,0,3301850,
2020-04-26,RJ,c,15,4,3301876,
2020-04-26,RJ,c,0,0,,
2020-04-26,RJ,c,79,7,3301900,
2020-04-26,RJ,c,24,3,3302007,
2020-04-26,RJ,c,3,0,3302205,
2020-04-26,RJ,c,3,0,3302254,
2020-04-26,RJ,c,23,1,3302270,
2020-04-26,RJ,c,41,8,3302403,
2020-04-26,RJ,c,0,0,3302452,
2020-04-26,RJ,c,66,5,3302502,
2020-04-26,RJ,c,6,2,3302601,
2020-04-26,RJ,c,52,8,3302700,
2020-04-26,RJ,c,1,0,3302809,
2020-04-26,RJ,c,132,10,3302858,
2020-04-26,RJ,c,7,1,3302908,
2020-04-26,RJ,c,50,3,3303203,
2020-04-26,RJ,c,260,19,3303302,
2020-04-26,RJ,c,43,3,3303401,
2020-04-26,RJ,c,310,24,3303500,
2020-04-26,RJ,c,17,1,3303609,
2020-04-26,RJ,c,5,0,3303708,
2020-04-26,RJ,c,5,1,3303807,
2020-04-26,RJ,c,2,0,3303856,
2020-04-26,RJ,c,80,8,3303906,
2020-04-26,RJ,c,5,0,3303955,
2020-04-26,RJ,c,3,0,3304003,
2020-04-26,RJ,c,1,0,3304102,
2020-04-26,RJ,c,3,0,3304110,
2020-04-26,RJ,c,3,0,3304128,
2020-04-26,RJ,c,44,3,3304144,
2020-04-26,RJ,c,3,0,3304151,
2020-04-26,RJ,c,16,4,3304201,
2020-04-26,RJ,c,19,3,3304300,
2020-04-26,RJ,c,2,0,3304508,
2020-04-26,RJ,c,28,6,3304524,
2020-04-26,RJ,c,4498,382,3304557,
2020-04-26,RJ,c,1,0,3304607,
2020-04-26,RJ,c,1,0,3304706,
2020-04-26,RJ,c,4,0,3304805,
2020-04-26,RJ,c,2,1,3304755,
2020-04-26,RJ,c,183,19,3304904,
2020-04-26,RJ,c,1,0,3305000,
2020-04-26,RJ,c,136,13,3305109,
2020-04-26,RJ,c,1,0,3305133,
2020-04-26,RJ,c,17,2,3305208,
2020-04-26,RJ,c,1,0,3305307,
2020-04-26,RJ,c,8,2,3305406,
2020-04-26,RJ,c,7,0,3305505,
2020-04-26,RJ,c,9,0,3305554,
2020-04-26,RJ,c,4,0,3305604,
2020-04-26,RJ,c,2,0,3305703,
2020-04-26,RJ,c,11,6,3305752,
2020-04-26,RJ,c,36,1,3305802,
2020-04-26,RJ,c,0,0,3305901,
2020-04-26,RJ,c,8,0,3306008,
2020-04-26,RJ,c,5,0,3306107,
2020-04-26,RJ,c,3,0,3306206,
2020-04-26,RJ,c,189,11,3306305,
2020-04-26,RJ,s,7111,645,33,41.18751
2020-04-26,RO,c,1,0,1100403,
2020-04-26,RO,c,60,0,1100023,
2020-04-26,RO,c,1,0,1100452,
2020-04-26,RO,c,1,0,1100809,
2020-04-26,RO,c,0,1,,
2020-04-26,RO,c,1,0,1100114,
2020-04-26,RO,c,26,2,1100122,
2020-04-26,RO,c,7,0,1100155,
2020-04-26,RO,c,1,0,1100189,
2020-04-26,RO,c,260,6,1100205,
2020-04-26,RO,c,4,1,1100288,
2020-04-26,RO,c,1,0,1101708,
2020-04-26,RO,c,1,0,1100304,
2020-04-26,RO,s,364,10,11,20.48137
2020-04-26,RR,c,2,1,1400050,
2020-04-26,RR,c,362,3,1400100,
2020-04-26,RR,c,4,0,1400159,
2020-04-26,RR,c,4,0,1400175,
2020-04-26,RR,c,3,0,1400233,
2020-04-26,RR,c,2,0,1400308,
2020-04-26,RR,c,18,0,1400456,
2020-04-26,RR,c,11,0,1400472,
2020-04-26,RR,c,1,0,1400605,
2020-04-26,RR,s,407,4,14,67.18821
2020-04-26,RS,c,1,0,4300208,
2020-04-26,RS,c,1,0,4300406,
2020-04-26,RS,c,11,1,4300604,
2020-04-26,RS,c,2,0,4300703,
2020-04-26,RS,c,5,0,4301008,
2020-04-26,RS,c,2,1,4301057,
2020-04-26,RS,c,3,0,4301107,
2020-04-26,RS,c,1,0,4301404,
2020-04-26,RS,c,29,0,4301602,
2020-04-26,RS,c,17,0,4302105,
2020-04-26,RS,c,4,0,4302402,
2020-04-26,RS,c,2,0,4303004,
2020-04-26,RS,c,9,0,4303103,
2020-04-26,RS,c,1,0,4303509,
2020-04-26,RS,c,1,0,4303673,
2020-04-26,RS,c,1,0,4303806,
2020-04-26,RS,c,4,0,4303905,
2020-04-26,RS,c,2,0,4304200,
2020-04-26,RS,c,2,0,4304507,
2020-04-26,RS,c,21,1,4304606,
2020-04-26,RS,c,7,0,4304630,
2020-04-26,RS,c,1,0,4304663,
2020-04-26,RS,c,12,0,4304705,
2020-04-26,RS,c,11,0,4304804,
2020-04-26,RS,c,47,0,4305108,
2020-04-26,RS,c,1,0,4305173,
2020-04-26,RS,c,2,0,4305306,
2020-04-26,RS,c,2,0,4305355,
2020-04-26,RS,c,2,1,4305454,
2020-04-26,RS,c,1,0,4305504,
2020-04-26,RS,c,1,0,4305900,
2020-04-26,RS,c,1,0,4306106,
2020-04-26,RS,c,4,0,4306205,
2020-04-26,RS,c,3,0,4306403,
2020-04-26,RS,c,1,0,4306601,
2020-04-26,RS,c,2,0,4306767,
2020-04-26,RS,c,7,0,4306809,
2020-04-26,RS,c,2,1,4306908,
2020-04-26,RS,c,5,0,4307005,
2020-04-26,RS,c,1,0,4307054,
2020-04-26,RS,c,4,0,4307500,
2020-04-26,RS,c,3,0,4307609,
2020-04-26,RS,c,7,0,4307708,
2020-04-26,RS,c,6,0,4307807,
2020-04-26,RS,c,11,0,4307906,
2020-04-26,RS,c,1,0,4308201,
2020-04-26,RS,c,1,0,4308250,
2020-04-26,RS,c,11,1,4308607,
2020-04-26,RS,c,1,0,4308904,
2020-04-26,RS,c,1,0,4309050,
2020-04-26,RS,c,19,1,4309209,
2020-04-26,RS,c,2,0,4309308,
2020-04-26,RS,c,5,0,4309555,
2020-04-26,RS,c,4,0,4309951,
2020-04-26,RS,c,1,0,4310330,
2020-04-26,RS,c,5,1,4310801,
2020-04-26,RS,c,51,2,4311403,
2020-04-26,RS,c,1,0,4311791,
2020-04-26,RS,c,49,1,4311809,
2020-04-26,RS,c,1,0,4311908,
2020-04-26,RS,c,2,0,4312252,
2020-04-26,RS,c,3,0,4312401,
2020-04-26,RS,c,2,0,4312609,
2020-04-26,RS,c,4,0,4312658,
2020-04-26,RS,c,1,0,4312674,
2020-04-26,RS,c,1,0,4313003,
2020-04-26,RS,c,1,0,4313102,
2020-04-26,RS,c,1,0,4313300,
2020-04-26,RS,c,26,2,4313409,
2020-04-26,RS,c,2,0,4313508,
2020-04-26,RS,c,2,0,4314001,
2020-04-26,RS,c,1,0,4314035,
2020-04-26,RS,c,102,7,4314100,
2020-04-26,RS,c,13,0,4314407,
2020-04-26,RS,c,1,0,4314605,
2020-04-26,RS,c,1,0,4314779,
2020-04-26,RS,c,427,12,4314902,
2020-04-26,RS,c,2,0,4315305,
2020-04-26,RS,c,4,0,4315602,
2020-04-26,RS,c,1,0,4315701,
2020-04-26,RS,c,1,0,4316006,
2020-04-26,RS,c,1,0,4316402,
2020-04-26,RS,c,1,0,4316501,
2020-04-26,RS,c,4,0,4316600,
2020-04-26,RS,c,1,0,4316709,
2020-04-26,RS,c,3,0,4316758,
2020-04-26,RS,c,1,0,4316808,
2020-04-26,RS,c,22,0,4316907,
2020-04-26,RS,c,9,0,4317103,
2020-04-26,RS,c,4,0,4317202,
2020-04-26,RS,c,1,0,4317400,
2020-04-26,RS,c,2,0,4317608,
2020-04-26,RS,c,1,0,4317905,
2020-04-26,RS,c,3,0,4318051,
2020-04-26,RS,c,1,0,4318309,
2020-04-26,RS,c,2,0,4318440,
2020-04-26,RS,c,27,1,4318705,
2020-04-26,RS,c,2,0,4318804,
2020-04-26,RS,c,2,0,4319505,
2020-04-26,RS,c,7,0,4319901,
2020-04-26,RS,c,8,0,4320008,
2020-04-26,RS,c,1,0,4320107,
2020-04-26,RS,c,8,1,4320404,
2020-04-26,RS,c,2,0,4320800,
2020-04-26,RS,c,4,0,4320859,
2020-04-26,RS,c,2,0,4320909,
2020-04-26,RS,c,1,0,4321204,
2020-04-26,RS,c,12,0,4321303,
2020-04-26,RS,c,1,0,4321451,
2020-04-26,RS,c,2,1,4321469,
2020-04-26,RS,c,10,0,4321501,
2020-04-26,RS,c,2,0,4321600,
2020-04-26,RS,c,1,0,4321667,
2020-04-26,RS,c,1,0,4321857,
2020-04-26,RS,c,1,0,4321956,
2020-04-26,RS,c,5,0,4322004,
2020-04-26,RS,c,1,0,4322103,
2020-04-26,RS,c,1,0,4322251,
2020-04-26,RS,c,3,0,4322400,
2020-04-26,RS,c,4,1,4322509,
2020-04-26,RS,c,6,2,4322608,
2020-04-26,RS,c,1,0,4322806,
2020-04-26,RS,c,20,0,4323002,
2020-04-26,RS,c,2,0,4323200,
2020-04-26,RS,c,1,0,4323408,
2020-04-26,RS,s,1208,38,43,10.61769
2020-04-26,SC,c,1,0,4200606,
2020-04-26,SC,c,1,0,4201000,
2020-04-26,SC,c,11,3,4201208,
2020-04-26,SC,c,7,0,4201273,
2020-04-26,SC,c,4,0,4201406,
2020-04-26,SC,c,2,0,4201505,
2020-04-26,SC,c,1,0,4201901,
2020-04-26,SC,c,4,1,4201950,
2020-04-26,SC,c,2,0,4202057,
2020-04-26,SC,c,68,2,4202008,
2020-04-26,SC,c,2,1,4202073,
2020-04-26,SC,c,3,0,4212809,
2020-04-26,SC,c,2,0,4202107,
2020-04-26,SC,c,4,0,4202305,
2020-04-26,SC,c,100,0,4202404,
2020-04-26,SC,c,3,0,4202701,
2020-04-26,SC,c,28,2,4202800,
2020-04-26,SC,c,39,0,4202909,
2020-04-26,SC,c,6,0,4203006,
2020-04-26,SC,c,65,3,4203204,
2020-04-26,SC,c,1,0,4203709,
2020-04-26,SC,c,3,0,4203956,
2020-04-26,SC,c,5,0,4204004,
2020-04-26,SC,c,22,0,4204202,
2020-04-26,SC,c,1,1,4204251,
2020-04-26,SC,c,23,0,4204301,
2020-04-26,SC,c,54,4,4204608,
2020-04-26,SC,c,258,4,4205407,
2020-04-26,SC,c,1,0,4205456,
2020-04-26,SC,c,2,0,4205704,
2020-04-26,SC,c,9,1,4205902,
2020-04-26,SC,c,3,0,4206009,
2020-04-26,SC,c,11,0,4206207,
2020-04-26,SC,c,2,0,4206306,
2020-04-26,SC,c,1,0,4206504,
2020-04-26,SC,c,2,0,4206702,
2020-04-26,SC,c,8,0,4207007,
2020-04-26,SC,c,1,0,4207106,
2020-04-26,SC,c,17,0,4207304,
